Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.8968105065666041,0.8342986666666666,0.36800749111862685,0.6666666666666666,0.39691950000000004,1.3265149516889039
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5972222222222222,NaN,1.856567596834985
0.9731081926203876,0.9513595,0.11173568365378476,0.5666666666666667,NaN,2.0372163492547326
0.9731081926203876,0.9513595,0.11173568365378476,0.5888888888888889,NaN,1.9266425858647296
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5666666666666668,0.2582236666666667,1.8246573987107737
0.949343339587242,0.9070585000000001,0.20976088727918207,0.6166666666666667,0.26515866666666665,1.7524770615231677
0.9396497811131956,0.8965151666666666,0.22589092663353438,0.6027777777777777,NaN,1.7514668601388543
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444445,0.22690066666666664,2.001593686963003
0.9731081926203878,0.9513595,0.11173568365378476,0.55,NaN,2.1157862085847685
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6083333333333333,0.28684933333333335,1.822552050552912
0.9731081926203876,0.9513595,0.11173568365378478,0.5888888888888889,0.29188,1.924518211772759
0.9731081926203876,0.9513595,0.11173568365378476,0.5611111111111111,0.2485913333333333,2.0716686759927474
0.9731081926203878,0.9513595,0.11173568365378476,0.5222222222222223,NaN,2.2578008308475925
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5777777777777778,0.2646295,1.7851699987251608
0.9612257661038148,0.9292090000000001,0.1607482854664834,0.6138888888888888,NaN,1.7779977375049494
0.9277673545966229,0.8743646666666667,0.27490352844623295,0.5333333333333333,NaN,1.971520153060317
0.9731081926203876,0.9513595,0.11173568365378478,0.5888888888888889,0.29188,1.924518211772759
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,0.22456616666666665,2.0065598313157866
0.9612257661038149,0.9292090000000001,0.16074828546648343,0.6027777777777777,0.272368,1.8230023638701933
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,NaN,1.9985822190978093
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5861111111111111,0.2498123333333333,1.9295231248315885
0.9731081926203878,0.9513595,0.11173568365378476,0.5222222222222223,NaN,2.2578008308475925
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6361111111111111,0.3324725,1.67043544198014
0.9612257661038149,0.9292090000000001,0.16074828546648343,0.5972222222222222,0.2665298333333333,1.8595790647001786
0.9277673545966229,0.8743646666666667,0.274903528446233,0.6666666666666666,0.4217721666666667,1.4050348194073512
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.6305555555555556,0.393893,1.622227132310092
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444445,0.22690066666666664,2.001593686963003
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6361111111111111,0.3324725,1.67043544198014
0.9086929330831771,0.8564491666666667,0.3189948893059282,0.5638888888888889,NaN,1.7763456279592589
0.9731081926203876,0.9513595,0.11173568365378476,0.5888888888888889,0.2942145,1.919552067419975
0.9086929330831771,0.8564491666666667,0.31899488930592823,0.5583333333333333,NaN,1.813829673948062
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,NaN,1.9985822190978093
0.9849906191369605,0.97351,0.06272308184108612,0.5416666666666666,NaN,2.1757592113045647
0.9612257661038148,0.9292090000000001,0.1607482854664834,0.6138888888888888,NaN,1.7779977375049494
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.6305555555555556,0.393893,1.622227132310092
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,NaN,1.9985822190978093
0.9612257661038148,0.9292090000000001,0.1607482854664834,0.5861111111111111,NaN,1.926511656966395
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5555555555555556,0.23974283333333332,1.840072294737501
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.5527777777777778,NaN,1.9347683553907231
0.949343339587242,0.9070584999999999,0.20976088727918207,0.6222222222222222,0.27099683333333335,1.7159003606931824
0.9396497811131956,0.8965151666666666,0.2258909266335343,0.5305555555555556,0.2389353333333333,1.9786151567873331
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6027777777777777,NaN,1.8057518967090802
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6361111111111111,0.3324725,1.67043544198014
0.9277673545966229,0.8743646666666667,0.27490352844623295,0.6277777777777779,0.35246250000000007,1.5849055871842541
0.9277673545966229,0.8743646666666667,0.27490352844623295,0.6055555555555555,0.3091515,1.6636969914590647
0.949343339587242,0.9070585000000001,0.20976088727918207,0.6222222222222223,0.2699643333333333,1.7016613613972627
0.9731081926203876,0.9513595,0.11173568365378476,0.55,NaN,2.0964113673316844
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5777777777777778,NaN,1.7696873270163846
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.6305555555555556,0.393893,1.622227132310092
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5777777777777778,0.276993,1.7373280883386881
0.9396497811131957,0.8965151666666666,0.2258909266335343,0.5194444444444445,NaN,2.0707625562854153
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.575,NaN,1.9578685052818523
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,NaN,1.9985822190978093
0.9731081926203876,0.9513595,0.11173568365378476,0.55,NaN,2.0964113673316844
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5666666666666668,0.2582236666666667,1.8246573987107737
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6361111111111111,0.3324725,1.67043544198014
0.9731081926203876,0.9513595,0.11173568365378478,0.5888888888888889,0.29188,1.924518211772759
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444445,0.22690066666666664,2.001593686963003
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.5416666666666667,NaN,1.9868796399191255
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5472222222222223,NaN,2.0962804384333498
0.9277673545966226,0.8743646666666667,0.274903528446233,0.6111111111111112,0.3265791666666667,1.7042687518531199
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6083333333333333,0.28684933333333335,1.822552050552912
0.949343339587242,0.9070584999999999,0.20976088727918207,0.6222222222222222,0.27099683333333335,1.7159003606931824
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,NaN,1.9985822190978093
0.9612257661038149,0.9292090000000001,0.16074828546648343,0.6027777777777777,0.272368,1.8230023638701933
0.9086929330831771,0.8564491666666667,0.3189948893059282,0.5416666666666666,NaN,1.8687875614327865
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5611111111111112,0.241733,1.872670978578956
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.5416666666666667,NaN,1.9868796399191255
0.9731081926203876,0.9513595,0.11173568365378476,0.5888888888888889,NaN,1.9165405995547815
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6361111111111111,0.3324725,1.67043544198014
0.9612257661038148,0.9292090000000001,0.1607482854664834,0.6416666666666666,0.3383106666666667,1.6338587411501546
0.8943089430894308,0.8195203333333333,0.38905877142598255,0.5694444444444445,0.2926085,1.6553865809704995
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.6194444444444445,0.3775201666666667,1.6642534311571344
0.9612257661038149,0.9292090000000001,0.16074828546648343,0.5972222222222222,0.2665298333333333,1.8595790647001786
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.5416666666666667,NaN,1.9868796399191255
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5750000000000001,NaN,1.967141360224988
0.9277673545966229,0.8743646666666667,0.274903528446233,0.6666666666666666,0.4217721666666667,1.4050348194073512
0.9277673545966229,0.8743646666666667,0.27490352844623295,0.5388888888888889,0.20994916666666666,1.9571153123654028
